sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BF4YKJ1,PKFG,Invesco Japanese Equity Advantage (Z),25.00,1,0,Invesco Japanese Equity Advantage (Z),"The investment objective of the Fund is to seek long term capital appreciation, measured in Yen, through investment primarily in the equity securities of companies domiciled in or exercising the predominant part of their economic activity in Japan and which are listed on any exchanges or over the counter markets. The Fund will invest in companies who make advantageous use not only of their capital but also of their intangible assets (for example, but not limited to, brand values, technical development or strong customer base). The Fund may also invest, on an ancillary basis, in debt securities convertible into common shares and other equity linked instruments. For the full objectives and investment policy please consult the current prospectus.",Japanese Equity Advantage (Z),106,Invesco,113,Japan,Accumulation,Invesco Japanese Equity Advantage (Z) (Acc),5.00,0.92000,0.0000,0.92000,5.00,0.00000,0.000000,0,,0,N/a,Dividend,0,29,0.00,0.00,12:00,,0,0.00,0.00,13.00,USD,61,0,1,,0.0000,0.92000,0.92,Income,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5e76dabe-52d2-4fb2-9f82-3e618b164114&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,70103.8,,0.220,4,2026-09-03 06:02:21,0000-00-00,4.3600,6.2400,23.2800,37.2100,30.5900,,23.2800,6.6900,4.3200,2.6400,-7.2700,,,,,,,,,,,,0.92,0,0,1,1,1,2011-06-30 00:00:00,N,1688,1688,36.00,2.18,2026-09-03,N,N
B8N46G2,GUXW,Invesco Japanese Smaller Cos (Class Z),25.00,1,0,Invesco Japanese Smaller Companies (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth. The Fund invests at least 80% of its assets in shares or other equity related securities of smaller companies incorporated, domiciled or carrying out the main part of their economic activity in Japan.In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non Japanese companies), money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash",Japanese Smaller Companies (Class Z),106,Invesco,113,Japan,Accumulation,Invesco Japanese Smaller Cos (Class Z) (Acc),0.00,0.80000,0.0000,0.80000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,69,1,0,N,0.0000,0.80000,0.80,N/a,Daily,,100.00,1.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5add4bf1-3735-447f-9698-e27f920f19ff&user=hl_website_documents,0.00,1.01,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,45.8,,-0.050,2,2026-09-03 06:01:59,0000-00-00,-6.7200,0.2200,22.3300,57.7300,23.4100,,22.3300,20.2900,7.1800,-4.9600,-17.6800,,,,,,,,,,,,0.80,0,0,1,1,1,1983-09-06 00:00:00,N,890.1899999999999,890.1899999999999,14.64,1.67,2026-09-03,N,N
B8N4639,GUXL,Invesco Managed Growth (Class Z),25.00,1,0,Invesco Managed Growth (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in collective investment schemes (including funds managed by the Invesco group) which invest in a broad range of assets including shares or other equity related securities and corporate and government debt securities (including investment grade, non-investment grade and unrated).In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including shares of companies), money market instruments, other collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Managed Growth (Class Z),106,Invesco,115,Flexible Investment,Accumulation,Invesco Managed Growth (Class Z) (Acc),0.00,1.02000,0.0000,1.02000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,18,1,0,N,0.0000,1.02000,1.02,N/a,Daily,,100.00,0.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f7dfc1d6-04a9-4c95-84fe-1bb460f0c2b1&user=hl_website_documents,0.00,0.96,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,571.1,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.7900,4.9200,14.6900,41.5400,46.3200,,14.6900,8.2300,14.0300,7.0500,-3.4300,,,,,,,,,,,,1.02,0,0,1,1,1,1997-11-15 00:00:00,N,678.49,678.49,4.33,0.64,2026-09-03,N,N
B8N4640,GUXM,Invesco Managed Growth (Class Z),25.00,1,0,Invesco Managed Growth (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in collective investment schemes (including funds managed by the Invesco group) which invest in a broad range of assets including shares or other equity related securities and corporate and government debt securities (including investment grade, non-investment grade and unrated).In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including shares of companies), money market instruments, other collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Managed Growth (Class Z),106,Invesco,115,Flexible Investment,Income,Invesco Managed Growth (Class Z) (Inc),0.00,1.02000,0.0000,1.02000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,18,1,0,N,0.0000,1.02000,1.02,N/a,Daily,,100.00,0.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0088d3db-3662-41f5-8c5a-e75bd2ed206f&user=hl_website_documents,0.00,0.96,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,571.1,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.7900,4.9300,14.6900,41.5400,46.3200,,14.6900,8.2300,14.0300,7.0500,-3.4300,,,,,,,,,,,,1.02,0,0,1,1,1,1997-11-15 00:00:00,N,558.51,558.51,3.56,0.64,2026-09-03,N,N
B8N4651,GUXN,Invesco Managed Income (Class Z),25.00,1,0,Invesco Managed Income (Class Z),"The Fund aims to achieve long-term (5 years plus) income and capital growth. The Fund invests at least 80% of its assets in collective investment schemes (including funds managed by the Invesco group) which invest in a broad range of assets including shares or other equity related securities and corporate and government debt securities (including investment grade, non-investment grade and unrated).In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including shares of companies), money market instruments, other collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Managed Income (Class Z),106,Invesco,107,Mixed Investment 40-85% Shares,Accumulation,Invesco Managed Income (Class Z) (Acc),0.00,1.03000,0.0000,1.03000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,20,1,0,N,0.0000,1.03000,1.03,N/a,Daily,,100.00,2.51,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c39d04f5-8002-490c-b9b9-bd444db271c9&user=hl_website_documents,0.00,2.51,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,173.8,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.6300,4.4600,13.6600,39.6800,43.0200,,13.6600,8.0100,13.7700,6.7700,-4.1000,,,,,,,,,,,,1.03,0,0,1,1,1,1997-02-15 00:00:00,N,550.42,550.42,3.36,0.61,2026-09-03,N,N
B8N4662,GUXO,Invesco Managed Income (Class Z),25.00,1,0,Invesco Managed Income (Class Z),"The Fund aims to achieve long-term (5 years plus) income and capital growth. The Fund invests at least 80% of its assets in collective investment schemes (including funds managed by the Invesco group) which invest in a broad range of assets including shares or other equity related securities and corporate and government debt securities (including investment grade, non-investment grade and unrated).In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including shares of companies), money market instruments, other collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Managed Income (Class Z),106,Invesco,107,Mixed Investment 40-85% Shares,Income,Invesco Managed Income (Class Z) (Inc),0.00,1.03000,0.0000,1.03000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,20,1,0,N,0.0000,1.03000,1.03,N/a,Daily,,100.00,2.51,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4989e4e6-b954-4e42-920f-0170f642fe16&user=hl_website_documents,0.00,2.51,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,173.8,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.6200,4.4500,13.6500,39.6700,43.0000,,13.6500,8.0100,13.7800,6.7600,-4.1000,,,,,,,,,,,,1.03,0,0,1,1,1,1997-02-15 00:00:00,N,368.33,368.33,2.25,0.61,2026-09-03,N,N
3302941,P179,Invesco Money,25.00,1,0,Invesco Money,"The Fund aims to achieve a return combined with maintenance of capital. The Fund invests at least 80% of its assets in Sterling-denominated money market instruments (including qualifying short-term debt securities) as well as deposits. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities and permitted investments and transactions",Money,106,Invesco,123,Money Market,Accumulation,Invesco Money (Acc),0.00,0.15000,0.5000,0.15000,0.00,0.00000,2.000000,0,,0,Monthly,Interest,0,6,6.00,5.00,12:00,,0,5.30,4.30,1.00,GBP,50,1,0,N,0.0000,0.15000,0.15,N/a,Daily,,100.00,3.65,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53e75797-4fa9-4ff1-aaa6-f9b0f049dfef&user=hl_website_documents,0.00,0.00,3.65,3.65,0.00,0.00,0.000,25.00,100.00,0.000,0.000,160.5,,-0.250,2,2026-09-03 06:02:18,0000-00-00,0.9600,1.9000,3.9400,14.6000,18.8100,,3.9400,4.6200,5.3900,3.6000,0.0700,,,,,,,,,,,,0.15,0,0,1,1,1,1994-06-25 00:00:00,N,108.1,108.1,0.01,0.01,2026-09-03,N,N
B8N45P4,GUWW,Invesco Monthly Income Plus (Class Z),25.00,1,0,Invesco Monthly Income Plus (Class Z),"The Fund aims to achieve income and capital growth over the medium to long term (3 to 5 years plus). The Fund invests at least 80% of its assets globally in corporate and government debt securities (including investment grade, non-investment grade and unrated) and shares or other equity related securities of companies. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities, money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Monthly Income Plus (Class Z),106,Invesco,152,GBP Strategic Bond,Accumulation,Invesco Monthly Income Plus (Class Z) (Acc),0.00,0.67000,0.0000,0.67000,0.00,0.00000,0.000000,0,,0,Monthly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,378,1,0,N,0.0000,0.67000,0.67,N/a,Daily,,100.00,5.04,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c6177884-2893-4820-be56-f0b52b354ed6&user=hl_website_documents,0.00,0.00,5.71,5.04,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1911.7,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.1000,-0.1100,5.0200,24.6400,17.2700,,5.0200,4.8100,13.2400,3.5000,-9.0900,,,,,,,,,,,,0.67,0,0,1,1,1,1999-02-06 00:00:00,N,393.07,393.07,0.66,0.17,2026-09-03,N,N
B8N45Q5,GUWX,Invesco Monthly Income Plus (Class Z),25.00,1,0,Invesco Monthly Income Plus (Class Z),"The Fund aims to achieve income and capital growth over the medium to long term (3 to 5 years plus). The Fund invests at least 80% of its assets globally in corporate and government debt securities (including investment grade, non-investment grade and unrated) and shares or other equity related securities of companies. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities, money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Monthly Income Plus (Class Z),106,Invesco,152,GBP Strategic Bond,Income,Invesco Monthly Income Plus (Class Z) (Inc),0.00,0.67000,0.0000,0.67000,0.00,0.00000,0.000000,0,,0,Monthly,Interest,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,378,1,0,N,0.0000,0.67000,0.67,N/a,Daily,,100.00,5.04,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=32031ecb-23ec-4c2e-9558-4c6e26a55faf&user=hl_website_documents,0.00,0.00,5.71,5.04,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1911.7,,-0.050,4,2026-09-03 06:01:59,0000-00-00,0.0600,-0.1500,4.9900,24.6100,17.2500,,4.9900,4.8100,13.2400,3.5000,-9.0900,,,,,,,,,,,,0.67,0,0,1,1,1,1999-02-06 00:00:00,N,193.2,193.2,0.32,0.17,2026-09-03,N,N
B8N44X5,GUVM,Invesco Pacific (Class Z),25.00,1,0,Invesco Pacific (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in Asia and Australasia, including Japan. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non Asian or Australasian companies), money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Pacific (Class Z),106,Invesco,114,Asia Pacific Inc Japan,Accumulation,Invesco Pacific (Class Z) (Acc),0.00,1.16000,0.0000,0.91000,0.00,0.25000,0.000000,0,B3RS7J5,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,97,1,0,N,0.0000,1.16000,0.91,N/a,Daily,,100.00,1.28,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=272150e9-8b4f-4a10-8f8e-f06b0c51def3&user=hl_website_documents,0.00,1.28,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,482.5,,-0.050,2,2026-09-03 06:01:59,0000-00-00,0.6900,8.1900,32.0400,78.7800,87.5400,,32.0400,16.9400,15.7800,4.3100,0.5700,,,,,,,,,,,,0.91,0,0,1,1,1,1985-05-04 00:00:00,N,1132.67,1132.67,10.50,0.94,2026-09-03,N,N
B8N44Y6,GUVN,Invesco Pacific (Class Z),25.00,1,0,Invesco Pacific (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in Asia and Australasia, including Japan. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non Asian or Australasian companies), money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",Pacific (Class Z),106,Invesco,114,Asia Pacific Inc Japan,Income,Invesco Pacific (Class Z) (Inc),0.00,1.16000,0.0000,0.91000,0.00,0.25000,0.000000,0,B3RS7K6,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,97,1,0,N,0.0000,1.16000,0.91,N/a,Daily,,100.00,1.28,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ce3b0dd8-fc0f-4b58-a2f6-2aaf184ae23d&user=hl_website_documents,0.00,1.28,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,482.5,,-0.050,2,2026-09-03 06:01:59,0000-00-00,0.6900,8.1900,32.0400,78.7800,87.5300,,32.0400,16.9400,15.7800,4.3000,0.5700,,,,,,,,,,,,0.91,0,0,1,1,1,1985-05-04 00:00:00,N,937.3699999999999,937.3699999999999,8.69,0.94,2026-09-03,N,N
B41KS46,0M81,Invesco Pan European Focus Equity (C),25.00,1,0,Invesco Pan European Focus Equity (C),"The Fund aims to achieve long term capital growth through a concentrated portfolio by investing at least 70% of the Funds assets in equity and equity related securities of companies listed on European exchanges. Up to 30% of the Fund's assets may be invested in cash and cash equivalents, money market instruments, equity and equity related securities issued by companies or other entities not meeting the above requirements or debt securities (including convertible debt) of issuers worldwide. For the full objectives and investment policy please consult the current prospectus.",Pan European Focus Equity (C),106,Invesco,111,Europe Excluding UK,Accumulation,Invesco Pan European Focus Equity (C) (Acc),5.00,1.30000,0.0000,1.30000,5.00,0.00000,0.000000,0,,0,N/a,Dividend,0,29,0.00,0.00,12:00,,0,0.00,0.00,13.00,EUR,40,0,1,,0.0000,1.30000,1.30,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=219625d8-6660-43d7-919a-aa1ce179f8ad&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,41.6,,0.300,5,2026-09-03 06:01:37,0000-00-00,0.4100,4.1600,22.2100,32.0700,45.6500,,22.2100,3.2500,4.6700,17.4900,-6.1400,,,,,,,,,,,,1.30,0,0,1,1,1,2011-07-07 00:00:00,,43.58000,43.58000,0.22,0.51,2026-09-03,N,N
BFLV578,P1FK,Invesco Sterling Bond (Z),25.00,1,0,Invesco Sterling Bond (Z),The Fund aims to generate income together with long term capital growth. The Fund invest a minimum of 50% of its net assets in debt instruments denominated in Pounds Sterling and may invest up to 50% in non-investment grade debt instruments. For the full objectives and investment policy please consult the current prospectus.,Sterling Bond (Z),106,Invesco,102,Europe Including UK,Accumulation,Invesco Sterling Bond (Z) (Acc),5.00,0.60000,0.0000,0.60000,5.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,29,0.00,0.00,12:00,,0,0.00,0.00,1.52,GBP,192,0,1,,0.0000,0.60000,0.60,Income,Daily,,100.00,2.06,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=41156a3c-d643-470d-a314-9566a0b49ca7&user=hl_website_documents,2.06,0.00,0.00,0.00,2.37,3.03,0.000,25.00,100.00,0.000,0.000,848.6,,0.220,1,2026-09-03 06:02:18,0000-00-00,-1.2200,-2.3300,2.9300,17.1000,4.5000,,2.9300,2.0200,11.5100,3.1300,-13.4600,,,,,,,,,,,,0.60,0,0,1,1,1,2001-04-12 00:00:00,,1525.15,1525.15,7.51,0.49,2026-09-03,N,N
BFLV589,P1FL,Invesco Sterling Bond (Z),25.00,1,0,Invesco Sterling Bond (Z),The Fund aims to generate income together with long term capital growth. The Fund invest a minimum of 50% of its net assets in debt instruments denominated in Pounds Sterling and may invest up to 50% in non-investment grade debt instruments. For the full objectives and investment policy please consult the current prospectus.,Sterling Bond (Z),106,Invesco,102,Europe Including UK,Income,Invesco Sterling Bond (Z) (Inc),5.00,0.60000,0.0000,0.60000,5.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,29,0.00,0.00,12:00,,0,0.00,0.00,1.52,GBP,192,0,1,,0.0000,0.60000,0.60,Income,Daily,,100.00,2.06,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ee9b8431-26ae-4711-9853-b4e5ff54584c&user=hl_website_documents,2.06,0.00,0.00,0.00,2.37,3.03,0.000,25.00,100.00,0.000,0.000,848.6,,0.220,1,2026-09-03 06:02:18,0000-00-00,-1.2200,-2.3300,2.9300,17.1000,4.5100,,2.9300,2.0200,11.5200,3.1300,-13.4600,,,,,,,,,,,,0.60,0,0,1,1,1,2001-04-12 00:00:00,,953.29,953.29,4.70,0.49,2026-09-03,N,N
BYZHL11,OPXK,Invesco Summit Growth 1 (Class Z),25.00,1,0,Invesco Summit Growth 1 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus).  The Invesco Summit Growth 1 Fund (UK) is one of five multi-asset Funds from the Invesco Summit Growth range. Of the five Funds, this Fund typically has a high exposure to defensive assets, such as investment grade debt securities, and aims to have the lowest level of volatility relative to global equities (with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.The Fund gains exposure to diversified asset classes globally. These asset classes may include equities, equity related securities, debt securities (including investment grade debt, non-investment grade debt and senior loans), property, commodities, cash, cash equivalents and money market instruments.  The Fund primarily accesses these asset classes through collective investment schemes and other products (such as exchange traded funds and investment trusts) managed or operated within the Invesco group. However, the Fund may also invest directly in transferable securities, money market instruments, deposits and cash.",Summit Growth 1 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Growth 1 (Class Z) (Acc),0.00,0.40000,0.0000,0.40000,0.00,0.00000,0.000000,0,,0,N/a,No income,0,0,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,29,1,0,,0.0000,0.40000,0.40,N/a,Daily,,100.00,2.80,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BYZHL11&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,2.80,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,5.8,,0.000,2,2026-09-03 06:02:16,0000-00-00,-0.6200,-0.2900,4.9100,16.2700,6.5300,,4.9100,2.5000,8.1200,0.8000,-9.1000,,,,,,,,,,,,0.40,0,0,1,1,1,2018-07-19 00:00:00,N,234.71,234.71,0.84,0.36,2026-09-03,N,N
BYZHL44,OPXN,Invesco Summit Growth 2 (Class Z),25.00,1,0,Invesco Summit Growth 2 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus).The Invesco Summit Growth 2 Fund (UK) is one of five multi-asset Funds from the Invesco Summit Growth range. Of the five Funds, this Fund typically has a preference for defensive assets, such as investment grade debt securities, and aims to have the second lowest level of volatility relative to global equities (with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.The Fund gains exposure to diversified asset classes globally. These asset classes may include equities, equity related securities, debt securities (including investment grade debt, non-investment grade debt and senior loans), property, commodities, cash, cash equivalents and money market instruments.  The Fund primarily accesses these asset classes through collective investment schemes and other products (such as exchange traded funds and investment trusts) managed or operated within the Invesco group.  However, the Fund may also invest directly in transferable securities, money market instruments, deposits and cash",Summit Growth 2 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Growth 2 (Class Z) (Acc),0.00,0.40000,0.0000,0.40000,0.00,0.00000,0.000000,0,,0,N/a,No income,0,0,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,28,1,0,,0.0000,0.40000,0.40,N/a,Daily,,100.00,2.38,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BYZHL44&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,2.38,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,32.5,,0.000,2,2026-09-03 06:02:16,0000-00-00,-0.0600,0.9800,7.0700,21.7500,15.4300,,7.0700,3.6900,9.6700,1.8300,-6.9000,,,,,,,,,,,,0.40,0,0,1,1,1,2018-07-19 00:00:00,N,264.75,264.75,1.03,0.39,2026-09-03,N,N
BYZHL77,OPXQ,Invesco Summit Growth 3 (Class Z),25.00,1,0,Invesco Summit Growth 3 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus).The Invesco Summit Growth 3 Fund (UK) is one of five multi-asset Funds from the Invesco Summit Growth range. Of the five Funds, this Fund typically has a balanced exposure to defensive assets, such as investment grade debt securities, and assets providing potential for growth, such as equities, and aims to have a median level of volatility relative to global equities (with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.The Fund gains exposure to diversified asset classes globally. These asset classes may include equities, equity related securities, debt securities (including investment grade debt, non-investment grade debt and senior loans), property, commodities, cash, cash equivalents and money market instruments.  The Fund primarily accesses these asset classes through collective investment schemes and other products (such as exchange traded funds and investment trusts) managed or operated within the Invesco group.  However, the Fund may also invest directly in transferable securities, money market instruments, deposits and cash .",Summit Growth 3 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Growth 3 (Class Z) (Acc),0.00,0.40000,0.0000,0.40000,0.00,0.00000,0.000000,0,,0,N/a,No income,0,0,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,28,1,0,,0.0000,0.40000,0.40,N/a,Daily,,100.00,2.05,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BYZHL77&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,2.05,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,110.3,,0.000,2,2026-09-03 06:02:16,0000-00-00,0.3700,2.8600,10.6200,30.4100,27.6500,,10.6200,5.6100,11.6200,3.0900,-5.0500,,,,,,,,,,,,0.40,0,0,1,1,1,2018-07-19 00:00:00,N,301.52,301.52,1.43,0.48,2026-09-03,N,N
BYZHLB1,OPXT,Invesco Summit Growth 4 (Class Z),25.00,1,0,Invesco Summit Growth 4 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Invesco Summit Growth 4 Fund (UK) is one of five multi-asset Funds from the Invesco Summit Growth range. Of the five Funds, this Fund typically has a preference for assets that provide potential for capital growth, such as equities, and aims to have the second highest level of volatility relative to global equities (with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.The Fund gains exposure to diversified asset classes globally. These asset classes may include equities, equity related securities, debt securities (including investment grade debt, non-investment grade debt and senior loans), property, commodities, cash, cash equivalents and money market instruments.  The Fund primarily accesses these asset classes through collective investment schemes and other products (such as exchange traded funds and investment trusts) managed or operated within the Invesco group.  However, the Fund may also invest directly in transferable securities, money market instruments, deposits and cash .",Summit Growth 4 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Growth 4 (Class Z) (Acc),0.00,0.40000,0.0000,0.40000,0.00,0.00000,0.000000,0,,0,N/a,No income,0,0,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,29,1,0,,0.0000,0.40000,0.40,N/a,Daily,,100.00,1.66,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BYZHLB1&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,1.66,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,124.3,,0.000,2,2026-09-03 06:02:16,0000-00-00,0.8700,5.0400,14.8600,39.5400,41.7100,,14.8600,7.1300,13.3900,4.8900,-3.1700,,,,,,,,,,,,0.40,0,0,1,1,1,2018-07-19 00:00:00,N,345.33,345.33,1.97,0.57,2026-09-03,N,N
