sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B4LLXV1,A1GK,SVS Landseer European Equity (Class B),25.0,1,0,Sanlam Investments SVS Landseer European Equity (Class B),To achieve long-term growth of capital primarily through investment in Europe. The Manager will invest where there are good prospects for above average growth and also in those companies which can best take advantage of economic opportunities.,SVS Landseer European Equity (Class B),2158,Sanlam Investments,111,Europe Excluding UK,Income,SVS Landseer European Equity (Class B) (Inc),0.0,0.77,0.0,0.77,0.0,0.0,0.0,0,,0,Annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,0.77,0.77,N/a,Daily,,100.0,1.34,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3a67433e-a237-46f5-99f4-7f27b3bee845&user=hl_website_documents,0.0,1.34,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.7,,0.12,1,2026-09-24 06:00:57,0000-00-00,-0.8,15.68,7.42,38.5,21.08,,7.42,11.75,15.38,17.19,-25.39,,,,,,,,,,,,0.77,1,0,1,1,1,1990-05-17 00:00:00,,260.0,260.0,-1.0,-0.38,2026-09-24,N,N,GB00B4LLXV18,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4LLXV18GBP-svs-landseer-european-equity-b-inc/risk-and-rating,GB00B4LLXV18GBP,F00000MNWM,SMEUI,6,-9.71797,-4.42055,-4.5806,1.13738,1.14898,1.11795,-1.13269,-0.55811,-0.64105,76.641,79.087,78.731,0.4582,0.49952,0.1237,16.51109,14.0849,15.32239,8.16836,6.64426,7.16872
B40T1C3,A1GJ,SVS Landseer North American Equity (Class B),25.0,1,0,Sanlam Investments North American Equity (Class B),"To achieve long-term growth of capital primarily through investment in securities quoted on markets in North America. In order to achieve the Trusts objective, the strategy will be to invest in a wide range of companies, large and small, which reflect growth opportunities in various sectors of the North American and global economies.",North American Equity (Class B),2158,Sanlam Investments,110,North America,Income,SVS Landseer North American Equity (Class B) (Inc),0.0,0.69,0.0,0.69,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,34,0,0,N,0.0,0.69,0.69,N/a,Daily,,100.0,0.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4e2a732-caa9-40e2-96ce-f62641f80b1f&user=hl_website_documents,0.0,0.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,93.1,,0.04,2,2026-09-24 06:00:57,0000-00-00,-1.49,7.29,5.03,48.54,47.93,,5.03,8.95,29.81,4.22,-4.43,,,,,,,,,,,,0.69,1,0,1,1,1,1983-03-02 00:00:00,,613.9,613.9,-1.8,-0.29,2026-09-23,N,N,GB00B40T1C34,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B40T1C34GBP-svs-landseer-north-american-equity-b-inc/risk-and-rating,GB00B40T1C34GBP,F00000MNWQ,SMNBI,6,-8.34078,-4.95058,-3.89616,0.81856,1.06827,1.01736,-1.7985,-0.86387,-0.78012,68.344,84.894,85.46,0.31876,0.61432,0.35443,11.57963,14.59317,14.47767,6.85324,5.72543,5.49499
BS6WQL8,BHKF6,SVS RM Defensive Capital Fund,0.0,0,0,Evelyn Partners SVS RM Defensive Capital Fund,"The aim of the Fund is to achieve capital growth, which is profit on investments held, over a minimum of 5 years. The Fund will also aim to produce a positive return over any rolling 3 year period, in both rising and falling markets. However, there is no guarantee that the Fund will achieve its objectives over any time period.",SVS RM Defensive Capital Fund,246,Evelyn Partners,136,Targeted Absolute Return,Income,SVS RM Defensive Capital Fund (Inc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1302.0,GBP,131,0,0,,0.0,0.86,0.86,N/a,Daily,,100.0,3.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac991d4e-734c-4727-8982-42a608a5391f&user=hl_website_documents,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,132.2,,0.13,3,2026-09-24 06:01:01,0000-00-00,3.51,9.49,10.48,34.23,30.97,,10.48,11.48,8.99,-0.56,-1.88,,,,,,,,,,,,0.86,0,1,1,1,1,2006-12-21 00:00:00,N,277.9,277.9,-0.3,-0.11,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS6WQT6,BHKF5,SVS RM Defensive Capital Fund,0.0,0,0,Evelyn Partners SVS RM Defensive Capital Fund,"The aim of the Fund is to achieve capital growth, which is profit on investments held, over a minimum of 5 years. The Fund will also aim to produce a positive return over any rolling 3 year period, in both rising and falling markets. However, there is no guarantee that the Fund will achieve its objectives over any time period.",SVS RM Defensive Capital Fund,246,Evelyn Partners,136,Targeted Absolute Return,Accumulation,SVS RM Defensive Capital Fund (Acc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1302.0,GBP,131,0,0,,0.0,0.86,0.86,N/a,Daily,,100.0,3.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ab0386fc-8cdb-458e-83e5-afdb306f0349&user=hl_website_documents,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,132.2,,0.13,3,2026-09-24 06:01:01,0000-00-00,3.49,9.4,10.38,36.61,33.18,,10.38,13.54,9.0,-0.71,-1.82,,,,,,,,,,,,0.86,0,1,1,1,1,2006-12-21 00:00:00,N,344.0,344.0,-0.4,-0.12,2026-09-24,N,N,GB00BS6WQT61,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BS6WQT61GBP-svs-rm-defensive-capital-a-acc/risk-and-rating,GB00BS6WQT61GBP,F00001OEKC,SVSAA,4,1.19091,3.5214,1.34993,1.01396,0.66127,0.69549,0.38196,0.31831,0.14994,79.14,38.233,45.792,1.09913,1.11285,0.36149,7.795,6.48401,7.15479,3.56176,5.51212,5.64099
BR103F3,AXZT3,SVS RM Infrastructure Bond (Class F),25.0,1,0,Evelyn Partners SVS RM Infrastructure Bond (Class F),The investment objective of the Sub-fund is to provide income greater than Sterling Overnight Index Average (SONIA) whilst preserving capital over the medium to longer term (3 - 5 years).,SVS RM Infrastructure Bond (Class F),246,Evelyn Partners,48,Unclassified,Accumulation,SVS RM Infrastructure Bond (Class F) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,0,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9d6ef4ba-89be-4a89-bf4a-dd079b71b387&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.04,6,2026-09-24 06:01:00,0000-00-00,1.39,3.85,4.73,20.98,,,4.73,4.41,10.63,,,,,,,,,,,,,,0.49,0,1,1,1,1,0000-00-00 00:00:00,N,123.8,123.8,-0.2,-0.16,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR104D8,AX2ME,SVS RM Infrastructure Bond (Class F),25.0,1,0,Evelyn Partners SVS RM Infrastructure Bond (Class F),The investment objective of the Sub-fund is to provide income greater than Sterling Overnight Index Average (SONIA) whilst preserving capital over the medium to longer term (3 - 5 years).,SVS RM Infrastructure Bond (Class F),246,Evelyn Partners,48,Unclassified,Income,SVS RM Infrastructure Bond (Class F) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,0,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=09cb1abd-1dc8-4e46-b683-32bc8b9803a3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.04,6,2026-09-24 06:01:00,0000-00-00,1.42,3.78,4.69,19.16,,,4.69,4.36,9.06,,,,,,,,,,,,,,0.49,0,1,1,1,1,0000-00-00 00:00:00,N,103.5,103.5,-0.1,-0.1,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQFNHK4,ASYD,SVS Zeus Dynamic Opportunities (Class B),25.0,1,0,Evelyn Partners SVS Zeus Dynamic Opportunities (Class B),Long-term (5 years +) capital growth,SVS Zeus Dynamic Opportunities (Class B),246,Evelyn Partners,101,UK All Companies,Accumulation,SVS Zeus Dynamic Opportunities (Class B) (Acc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,43,0,0,,0.0,1.25,1.25,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=afc07c6d-7e20-4177-af17-fb5fa64b33d9&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,27.3,,0.35,5,2026-09-24 06:00:59,0000-00-00,2.04,22.23,18.27,85.43,,,18.27,26.8,23.66,,,,,,,,,,,,,,1.25,0,1,1,1,1,2023-01-18 00:00:00,N,188.4,188.4,-1.3,-0.69,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQB4GM6,BY5DH,T. Rowe Price Asian Ex-Japan (Class C),25.0,1,0,T. Rowe Price Asian Ex-Japan Equity (Class C),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of companies in Asia (excluding Japan). For full investment objective and policy details refer to the prospectus.",Asian Ex-Japan Equity (Class C),7509,T. Rowe Price,121,Asia Pacific Ex Japan,Accumulation,T. Rowe Price Asian Ex-Japan (Class C) (Acc),0.0,0.79,0.0,0.79,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,68,0,1,,0.0,0.79,0.79,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8d6ee96f-4db7-422d-be9b-41363a0c7cf0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,208.2,,0.17,2,2026-09-24 06:01:03,0000-00-00,-4.51,29.42,,,,,,,,,,,,,,,,,,,,,0.79,0,0,1,1,1,2006-12-13 00:00:00,N,1366.0,1366.0,-11.0,-0.8,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCKM15,CHEF2,T. Rowe Price China Evolution Equity SICAV,25.0,1,0,T. Rowe Price China Evolution Equity SICAV (Class C),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares of Chinese companies and may have significant exposure to smaller capitalisation companies. For full investment objective and policy details refer to the prospectus.",China Evolution Equity SICAV (Class C),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price China Evolution Equity SICAV (Acc),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,63,0,1,,0.0,0.0,0.0,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bff9f21-9b49-47d3-97f7-dd582ef8c778&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,586.8,,-0.67,6,2026-09-24 06:01:05,0000-00-00,-11.03,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,1,1,1,2020-08-10 00:00:00,N,911.0,911.0,-9.0,-0.98,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ0D779,MEPB,T. Rowe Price Dynamic Global Bond (Class Qn),0.0,0,0,T. Rowe Price Dynamic Global Bond (Class Qn),"To generate income while offering some protection against rising interest rates and a low correlation with equity markets. The fund invests mainly in a portfolio of bonds of all types from issuers around the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Dynamic Global Bond (Class Qn),7509,T. Rowe Price,999,,Accumulation,T. Rowe Price Dynamic Global Bond (Class Qn) (Acc),0.0,0.54,0.0,0.54,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,382,0,1,,0.0,0.54,0.54,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=916a4c9a-69ad-4483-87e7-d0afaab11e65&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,816.4,,0.12,6,2026-09-24 06:01:17,0000-00-00,1.25,7.16,4.57,14.43,11.69,,4.57,6.81,2.45,-8.62,6.81,,,,,,,,,,,,0.54,0,0,1,1,1,2015-06-10 00:00:00,N,1209.0,1209.0,-4.0,-0.33,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8N4Q28,KHFL,T. Rowe Price Emerging Markets Equity (Q GBP),25.0,1,0,T. Rowe Price Emerging Markets Equity (Class Q GBP),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of emerging market companies. For full investment objective and policy details refer to the prospectus.",Emerging Markets Equity (Class Q GBP),7509,T. Rowe Price,112,Global Emerging Markets,Accumulation,T. Rowe Price Emerging Markets Equity (Q GBP) (Acc),0.0,1.07,0.0,1.07,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,80,0,1,,0.0,1.07,1.07,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4432dbe0-002c-47f9-996c-cc5a25af1b5c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,138.9,,0.07,4,2026-09-24 06:01:15,0000-00-00,-4.57,24.19,42.36,59.51,26.91,,42.36,16.61,-3.91,-5.11,-16.16,,,,,,,,,,,,1.07,0,0,1,1,1,2002-02-20 00:00:00,N,2585.0,2585.0,-23.0,-0.88,2026-09-24,N,N,LU0864768196,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0864768196GBP-t-rowe-price-funds-sicav--emerging-markets-equity-fund-q-gbp-acc/risk-and-rating,LU0864768196GBP,F00000QLX6,TWEQA,6,4.19486,-4.66849,-5.21344,1.09159,1.08868,1.07896,1.5803,-0.91401,-1.17899,95.995,93.654,93.277,1.45713,0.64479,0.07168,25.78411,17.51904,16.72764,5.57824,4.64083,4.47987
BJT3529,K6ZK,T. Rowe Price European Sml Companies Eqty (ClassQ),25.0,1,0,T. Rowe Price European Smaller Companies Equity (Class Q),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of smaller publicly traded European companies. For full investment objective and policy details refer to the prospectus.",European Smaller Companies Equity (Class Q),7509,T. Rowe Price,117,European Smaller Companies,Accumulation,T. Rowe Price European Sml Companies Eqty (ClassQ) (Acc),0.0,0.92,0.0,0.92,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,EUR,83,0,1,,0.0,0.92,0.92,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c5a28a38-0cc6-4a10-82b6-b96e50ee4136&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.7,,-0.03,4,2026-09-24 06:01:14,0000-00-00,4.87,17.44,9.18,30.94,-16.16,,9.18,3.84,15.5,6.16,-39.69,,,,,,,,,,,,0.92,0,0,1,1,1,2008-11-26 00:00:00,N,2380.0,2380.0,-11.0,-0.46,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQB4GK4,BY5DJ,T. Rowe Price Frontier Markets Equity (Class C),25.0,1,0,T. Rowe Price Frontier Markets Equity (Class C),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of frontier markets companies. For full investment objective and policy details refer to the prospectus.",Frontier Markets Equity (Class C),7509,T. Rowe Price,129,Specialist,Accumulation,T. Rowe Price Frontier Markets Equity (Class C) (Acc),0.0,1.13,0.0,0.96,0.0,0.17,0.0,0,BNG6422,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,70,0,1,,0.0,1.13,0.96,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2e73400e-ed0a-4bf1-887b-48f76cd259bf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,176.5,,0.17,3,2026-09-24 06:01:03,0000-00-00,0.17,7.71,,,,,,,,,,,,,,,,,,,,,0.96,0,0,1,1,1,2014-06-24 00:00:00,N,1143.0,1143.0,-3.0,-0.26,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8H3X64,JPQH,T. Rowe Price Funds SICAV Global Growth Equity (Q),25.0,1,0,T. Rowe Price Global Growth Equity (Q),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of companies that have the potential for above-average and sustainable rates of earnings growth. The companies may be anywhere in the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global Growth Equity (Q),7509,T. Rowe Price,109,Global,Accumulation,T. Rowe Price Funds SICAV Global Growth Equity (Q) (Acc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,221,0,1,,0.0,0.86,0.86,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7fd357d4-6d36-4d72-ac64-84786dca264c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,446.7,,0.11,3,2026-09-24 06:01:14,0000-00-00,0.47,18.57,16.32,58.47,31.45,,16.32,12.38,21.24,5.2,-21.15,,,,,,,,,,,,0.86,0,0,1,1,1,2008-10-27 00:00:00,N,5100.0,5100.0,-33.0,-0.64,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF0S8Y8,NUGJ,T. Rowe Price Global Focused Growth Equity (C9),25.0,1,0,T. Rowe Price Global Focused Growth Equity (C9),"To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares which, in the opinion of the investment manager, have the potential for above average and sustainable rates of earnings growth. The companies may be anywhere in the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global Focused Growth Equity (C9),7509,T. Rowe Price,109,Global,Accumulation,T. Rowe Price Global Focused Growth Equity (C9) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,N/a,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,95,0,0,,0.0,0.64,0.64,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=38bd0478-0921-4ba0-bebc-9d79db0b4c5a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,314.2,,0.14,1,2026-09-24 06:01:20,0000-00-00,1.5,24.61,27.61,77.36,57.78,,27.61,14.67,21.21,8.51,-18.02,,,,,,,,,,,,0.64,0,1,1,1,1,2017-05-30 00:00:00,N,3602.01,3602.01,-49.6,-1.36,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ0D6X8,MF6Q,T. Rowe Price Global High Income Bond (Qdmn),25.0,1,0,T. Rowe Price Global High Income Bond (Class Qdmn),"To maximise the value of its shares through both growth in the value of, and income from, its investments. The fund invests mainly in a diversified portfolio of high yield corporate bonds from issuers around the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global High Income Bond (Class Qdmn),7509,T. Rowe Price,151,GBP High Yield,Income,T. Rowe Price Global High Income Bond (Qdmn) (Inc),0.0,0.67,0.0,0.67,0.0,0.0,0.0,0,,0,Monthly,Interest,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,232,0,1,,0.0,0.67,0.67,N/a,Daily,,100.0,6.67,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c40e4595-1905-475b-9121-aae8420608e2&user=hl_website_documents,0.0,0.0,6.67,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,553.7,,0.07,4,2026-09-24 06:01:17,0000-00-00,0.26,3.24,3.26,28.37,15.67,,3.26,9.17,13.87,9.56,-17.75,,,,,,,,,,,,0.67,0,0,1,1,1,2015-06-04 00:00:00,N,802.0,802.0,-4.0,-0.5,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMHRQ43,VJUT,T. Rowe Price Global Impact Credit (C9),25.0,1,0,T. Rowe Price Global Impact Credit (C9),TBC,Global Impact Credit (C9),7509,T. Rowe Price,109,Global,Accumulation,T. Rowe Price Global Impact Credit (C9) (Acc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,242,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7d4ce88a-43e6-42bf-bcba-3c17d0c5a9a0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,54.4,,0.14,1,2026-09-24 06:01:30,0000-00-00,-1.59,0.48,0.65,17.42,,,0.65,4.27,11.88,2.09,,,,,,,,,,,,,0.36,0,1,1,1,1,0000-00-00 00:00:00,N,989.31,989.31,-7.75,-0.78,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS3DXZ7,ASVCW,T. Rowe Price Global Impact Short Duration Bond Cn,25.0,1,0,T. Rowe Price Global Impact Short Duration Bond (Cn),,Global Impact Short Duration Bond (Cn),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price Global Impact Short Duration Bond Cn (Acc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,186,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=72b9b0c9-287e-402c-acce-2ecbbf9c4b34&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,117.5,,0.175,6,2026-09-24 06:00:59,0000-00-00,-0.18,0.82,1.93,,,,1.93,4.62,,,,,,,,,,,,,,,0.36,0,1,1,1,1,0000-00-00 00:00:00,N,1107.0,1107.0,-1.0,-0.09,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLFG7G4,HJYS,T. Rowe Price Global Select Equity (Class C9),25.0,1,0,T. Rowe Price Global Select Equity (Class C9),TBC,Global Select Equity (Class C9),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price Global Select Equity (Class C9) (Acc),0.0,0.44,0.0,0.44,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,40,0,1,,0.0,0.44,0.44,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=068aa1ec-1cb0-4993-997f-49358483f720&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4.5,,0.14,6,2026-09-24 06:01:12,0000-00-00,6.59,21.72,16.03,51.4,,,16.03,6.14,22.94,12.7,,,,,,,,,,,,,0.44,0,0,1,1,1,0000-00-00 00:00:00,N,1800.6699999999998,1800.6699999999998,-19.17,-1.05,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
